a,e,i,o,u
(0.026744127-0.017327292j),(0.009127771+0.032398466j),(0.012064601+0.003196927j),(0.022233129-0.054989487j),(0.006172738-0.0014323092j)
(0.015038987-0.012276213j),(0.009562079+0.007714047j),(0.01548961+0.006029633j),(-0.0063147703-0.022199968j),(0.0048775044-0.0060527325j)
(0.023792962-0.0044745463j),(0.0016603487+0.00052759494j),(0.018113662+0.0073171654j),(0.014940571-0.0039595794j),(0.0002773876-0.0060738553j)
(0.03297438-0.018581811j),(0.0011369352-0.0021111951j),(0.02454005+0.0063801776j),(0.026326798-0.027199779j),(-0.00063709985-0.0016351349j)
(0.017198289-0.032931644j),(-0.0012688382-0.010828346j),(0.02959673-0.00517767j),(0.00020545295-0.04138494j),(0.0034558843+0.00017210557j)
(-0.00010551654-0.019586883j),(-0.01412254-0.016220089j),(0.017554337-0.021381777j),(-0.017793508-0.019906852j),(0.005787627-0.0030868177j)
(0.013208146-0.0036260479j),(-0.029040076-0.008408988j),(-0.0107211005-0.018203465j),(-0.0020443583-0.0070060827j),(0.0032106726-0.0049960776j)
(0.030777358-0.023799501j),(-0.035346653+0.00902358j),(-0.026198778+0.015083708j),(0.0011210953-0.028819166j),(0.0020608013-0.0018552641j)
(0.0038173285-0.054573014j),(-0.030133083+0.029542139j),(-0.0027931007+0.052392345j),(-0.039175816-0.034139913j),(0.006845274-0.00020882559j)
(-0.048362948-0.034484617j),(-0.00999427+0.047449157j),(0.046407655+0.054641053j),(-0.067690596+0.019489933j),(0.010874982-0.0059376415j)
(-0.052963212+0.031275995j),(0.024818404+0.047743194j),(0.0785521+0.0147918835j),(-0.024567315+0.07948404j),(0.0064051896-0.012809019j)
(0.0055921404+0.06560572j),(0.052782968+0.017134467j),(0.06683699-0.033104684j),(0.05085814+0.068755575j),(-0.001725649-0.011225145j)
(0.056576133+0.031057483j),(0.04424419-0.026132924j),(0.026761293-0.050976742j),(0.07210098+0.0047520734j),(-0.0026952557-0.0038281137j)
(0.046427235-0.017387595j),(0.0048492365-0.040273502j),(-0.004808938-0.033679646j),(0.033265747-0.028360764j),(0.003336639-0.0017005836j)
(0.010614087-0.019764869j),(-0.020148993-0.014048846j),(-0.007907193-0.0067007015j),(0.0070234067-0.0073420173j),(0.0058986032-0.006908818j)
(0.006743901+0.0055376403j),(-0.0043366295+0.01224022j),(0.0070447214+0.0047032097j),(0.025099646+0.0093317395j),(0.0012454746-0.010124843j)
(0.02786664+0.0077894535j),(0.021769848+0.0023579828j),(0.01739109-0.00162554j),(0.040510755-0.012085774j),(-0.0026453075-0.00650755j)
(0.030546304-0.012426385j),(0.01785007-0.02359197j),(0.013361471-0.009085763j),(0.019620266-0.032062262j),(-0.0003565979-0.002693223j)
(0.011675003-0.017765256j),(-0.0040637543-0.025012992j),(0.005523082-0.0040269443j),(-0.0032316283-0.016590908j),(0.002634978-0.004233389j)
(0.003009022-0.0024838727j),(-0.003843779-0.009255242j),(0.0099587655+0.008415375j),(0.006747262+0.0049023754j),(0.0009448916-0.0064569004j)
(0.011517612+0.007868196j),(0.013747133-0.01832969j),(0.027647803+0.010524954j),(0.025121223-0.0024165236j),(-0.0011045048-0.0041974466j)
(0.018139794+0.008058719j),(0.0010690661-0.0515647j),(0.041470468-0.006081095j),(0.018174587-0.018272957j),(0.0016810606-0.0018173789j)
(0.023171809+0.012625166j),(-0.05094124-0.054101586j),(0.035969205-0.02872332j),(0.003634089-0.010484087j),(0.0047544427-0.0049946867j)
(0.041418206+0.01342554j),(-0.08409971-0.00017745154j),(0.01602023-0.03814703j),(0.012861035+0.004303588j),(0.0014680194-0.00917659j)
(0.058248606-0.01056016j),(-0.052718066+0.05800139j),(-0.00038228644-0.031056216j),(0.029693078-0.0058102948j),(-0.0040897345-0.0064106993j)
(0.042429123-0.04343422j),(0.0073007615+0.0587791j),(-0.004945391-0.020285936j),(0.020405792-0.025515487j),(-0.0026154842+0.000329492j)
(0.0044173812-0.044073932j),(0.028187064+0.016084362j),(-0.0048711-0.014489074j),(-0.0015256362-0.018529732j),(0.004688595+0.0007156723j)
(-0.009224428-0.012745829j),(0.0034474786-0.0068225493j),(-0.006062173-0.009438708j),(0.0027986025+0.0046494054j),(0.007141071-0.006248355j)
(0.012123619+0.0045041726j),(-0.014689414+0.010318586j),(-0.0038476628-0.002157731j),(0.026792673+0.0029900898j),(0.0015504619-0.010332428j)
(0.027343545-0.010934414j),(0.0004589319+0.027384179j),(0.0035941398+0.0001866193j),(0.028039759-0.02135338j),(-0.002895215-0.006557232j)
(0.01414532-0.02418966j),(0.018447403+0.016105728j),(0.00606382-0.0049891407j),(0.0041405438-0.025242811j),(9.660494e-05-0.0029027334j)
(0.0026528465-0.012858737j),(0.0111344885+0.00040182276j),(-0.0013891757-0.0042616883j),(-0.0013780729-0.0017272698j),(0.00370125-0.006835387j)
(0.013796242-0.0054541137j),(-0.0020091678+0.008700977j),(-0.001986035+0.012083542j),(0.023283456+0.005335564j),(-0.0009204043-0.0129485j)
(0.017249675-0.022308612j),(0.008889074+0.02568464j),(0.022530606+0.025512474j),(0.034170236-0.021572202j),(-0.010666137-0.011079036j)
(-0.009953195-0.029069126j),(0.0340757+0.019585056j),(0.057160966+0.0059935846j),(0.0068206177-0.039438862j),(-0.015052863-0.0009594705j)
(-0.02990947+0.0043802694j),(0.04141139-0.007457194j),(0.061146446-0.043300837j),(-0.01886342-0.016050737j),(-0.010233863+0.00858207j)
(-0.0016912974+0.040294964j),(0.024742039-0.02655836j),(0.018784668-0.078387275j),(-0.0034441873+0.014664928j),(-0.0014257731+0.01149327j)
(0.04279196+0.026289646j),(0.005693757-0.025571423j),(-0.034426514-0.06400251j),(0.027575254+0.008282872j),(0.005672857+0.008768711j)
(0.04267853-0.016625872j),(-0.0024532406-0.01712397j),(-0.051059786-0.017135255j),(0.028123168-0.019000454j),(0.009111427+0.0033888598j)
(0.0058006085-0.024256965j),(-0.0051931334-0.010721751j),(-0.026577668+0.014600077j),(0.006155901-0.022596356j),(0.008290743-0.0021639895j)
(-0.005237656+0.007868311j),(-0.0058912844-0.0037160206j),(0.001593414+0.009886308j),(0.0030519287-0.0045497287j),(0.0041173208-0.0045845644j)
(0.023578746+0.021821925j),(-0.0006137368+0.0018652657j),(0.0039657443-0.0086370595j),(0.020360935-0.003012572j),(0.00089940376-0.0024122798j)
(0.040059693-0.002889409j),(0.0055976277-0.001488111j),(-0.010773718-0.010936121j),(0.022101406-0.021818824j),(0.0020124493+0.00035643647j)
(0.01969929-0.019481668j),(0.0009792462-0.008066578j),(-0.016648741+0.005129709j),(0.0022599779-0.026009299j),(0.0040956535-0.000771784j)
(0.0050072283-0.0010386076j),(-0.010083409-0.0017944652j),(-0.0038488351+0.020288454j),(-0.0046517146-0.0067064967j),(0.0017682317-0.0027482088j)
(0.024737315+0.012657858j),(-0.0076478464+0.016484225j),(0.017093426+0.02051052j),(0.014057869+0.0022241357j),(-0.0021635597+0.0012371922j)
(0.04042708-0.009650086j),(0.013302136+0.02476911j),(0.03265013+0.006832735j),(0.026143858-0.016533367j),(0.0011926687+0.009480144j)
(0.016581433-0.030420601j),(0.032191113+0.011178316j),(0.036657672-0.012777252j),(0.009432357-0.034042966j),(0.012827703+0.011256313j)
(-0.011493393-0.008061992j),(0.031963695-0.008885671j),(0.028987363-0.03033168j),(-0.012489026-0.024152627j),(0.021812454+0.0016149428j)
(0.0044661653+0.027165841j),(0.021165702-0.017167412j),(0.013888089-0.03956664j),(-0.011747376-0.0035668972j),(0.019429948-0.010668945j)
(0.04218486+0.021946674j),(0.015323723-0.016888188j),(-0.0013414905-0.038884472j),(0.0018593612+0.0012553436j),(0.010614287-0.014942904j)
(0.046630315-0.010745955j),(0.012998695-0.01933463j),(-0.0116518065-0.032263868j),(0.0060617677-0.0048956266j),(0.0055393255-0.01231903j)
(0.02257817-0.017476158j),(0.005809783-0.02184764j),(-0.017138978-0.023830175j),(0.0038135443-0.005094587j),(0.00540502-0.010944708j)
(0.020306993+0.0025169747j),(-0.0016112576-0.016463855j),(-0.018366793-0.014451417j),(0.0075809606-0.003481332j),(0.004115752-0.01254487j)
(0.04369309+0.0015691884j),(-0.00021562548-0.008669866j),(-0.013742414-0.0063515464j),(0.010452413-0.01021692j),(0.0003755362-0.01210187j)
(0.04612761-0.0263008j),(0.00485071-0.008352065j),(-0.0054984544-0.0048174695j),(0.0026494577-0.015713366j),(-0.0009118471-0.008679629j)
(0.019328058-0.03416821j),(0.0038307281-0.010505736j),(-0.001466827-0.0097300075j),(-0.00424268-0.010013008j),(0.0013658374-0.0074438998j)
(0.011537311-0.010746436j),(0.003080368-0.0054303342j),(-0.00381513-0.012289039j),(-0.0005478288-0.0071374066j),(0.0019103095-0.010113465j)
(0.038361542-0.006592122j),(0.014286528-0.0020124216j),(-0.0029379195-0.008761606j),(-0.004999297-0.016929517j),(-0.0017439446-0.011563131j)
(0.046482343-0.044307817j),(0.02705302-0.017097648j),(0.0068991617-0.0106452j),(-0.031021412-0.013371779j),(-0.004917734-0.008673899j)
(0.0025413178-0.069612935j),(0.017358301-0.04257975j),(0.011977704-0.028072312j),(-0.045650415+0.026827086j),(-0.004092517-0.0055512083j)
(-0.04332548-0.0358527j),(-0.013965558-0.048564497j),(-0.0051108357-0.047393493j),(-0.0097495485+0.06925049j),(-0.0029349083-0.005833044j)
(-0.03270616+0.017826747j),(-0.035963673-0.025435496j),(-0.035454977-0.04317681j),(0.050175957+0.0575516j),(-0.005170498-0.0059094033j)
(0.011039129+0.027480282j),(-0.029439464+0.0007654437j),(-0.048420463-0.014969533j),(0.06567087+0.0016417212j),(-0.006934335-0.0015453292j)
(0.026515517+0.0010466189j),(-0.01170798+0.005783389j),(-0.032307517+0.0067135543j),(0.026482273-0.027036445j),(-0.0027956488+0.0033365097j)
(0.0115449205-0.008242986j),(-0.0066611697-0.0016648812j),(-0.012416636+0.0006317376j),(-0.0012805787-0.0004459279j),(0.004071282+0.001710511j)
(0.010602968+0.0050557726j),(-0.011025761-0.0014821555j),(-0.015713045-0.015760146j),(0.0228016+0.024872493j),(0.005366863-0.004963384j)
(0.027875904+0.0016837466j),(-0.008949927+0.0047363937j),(-0.032511014-0.013289945j),(0.052145083+0.0009131914j),(0.0003537163-0.008005177j)
(0.024834497-0.020719456j),(-0.002880047+0.0037703237j),(-0.033145823+0.004876325j),(0.033866744-0.034442067j),(-0.0027356748-0.004700166j)
(-0.0011900138-0.021783467j),(-0.0057088304-0.00026777672j),(-0.014754404+0.00877214j),(-0.001414044-0.024501204j),(0.00032001425-0.0025854672j)
(-0.007960724+0.003695694j),(-0.0123613775+0.007274607j),(-0.007248383-0.011654409j),(0.007156177+0.0060139676j),(0.0025192085-0.0073635224j)
(0.012881135+0.012554234j),(-0.005286901+0.022304937j),(-0.02975776-0.028934862j),(0.04040214-0.0102914525j),(-0.0039189067-0.01277883j)
(0.017100792-0.0062504523j),(0.014816653+0.024999682j),(-0.06213867-0.014663671j),(0.020675296-0.06292233j),(-0.014690787-0.008456298j)
(-0.009558629-0.0057598636j),(0.028325358+0.011359187j),(-0.070488974+0.023743968j),(-0.058355723-0.06274652j),(-0.017478324+0.005132494j)
(-0.01612589+0.034506768j),(0.02766684-0.0020250806j),(-0.047213644+0.05455175j),(-0.10220116+0.023665763j),(-0.007643264+0.015967427j)
(0.028585803+0.0612274j),(0.025440639-0.0070383465j),(-0.013672969+0.058621783j),(-0.044986255+0.11087958j),(0.006042027+0.01488929j)
(0.07420541+0.029666603j),(0.027688254-0.014075342j),(0.0076858457+0.042778283j),(0.053884346+0.10616244j),(0.012447461+0.0054527693j)
(0.06387879-0.019364055j),(0.023182422-0.026947297j),(0.01131895+0.024150178j),(0.09070696+0.032408174j),(0.010099973-0.002441957j)
(0.02464132-0.022319015j),(0.008168708-0.031758636j),(0.004504972+0.014069655j),(0.053416856-0.014341462j),(0.005535331-0.0043778466j)
(0.02040962+0.0072887796j),(-0.0013221907-0.022241496j),(-0.002238235+0.014285979j),(0.0179281+0.0013749095j),(0.0035151562-0.003274411j)
(0.04757244+0.008931829j),(0.0046405485-0.014406769j),(-0.0019919386+0.018420646j),(0.02894795+0.0259519j),(0.0035635536-0.0024002797j)
(0.048967104-0.019897949j),(0.012313482-0.021024687j),(0.0028274271+0.017909069j),(0.049413357+0.014976283j),(0.0046286467-0.002075951j)
(0.017124897-0.023228312j),(0.008494886-0.031648465j),(0.003347983+0.01291378j),(0.03716341-0.0032309007j),(0.0071960795-0.0033554826j)
(0.008096459+0.013282986j),(0.0016110135-0.035646122j),(-0.0013832856+0.013243074j),(0.015984641+0.015174227j),(0.008950904-0.009024119j)
(0.046012137+0.035392772j),(-0.0018602732-0.043543223j),(0.0006478972+0.021434687j),(0.03649125+0.053196713j),(0.0037453857-0.017332526j)
(0.08331059+0.00840153j),(-0.020060524-0.060164742j),(0.015522242+0.022834057j),(0.096054725+0.052797884j),(-0.009906708-0.019035766j)
(0.07808064-0.03204233j),(-0.06365456-0.056891397j),(0.027372664+0.0054696463j),(0.13643739-0.005393315j),(-0.02198832-0.007066812j)
(0.051900353-0.04360799j),(-0.09746465-0.0080258595j),(0.017291091-0.016785266j),(0.11548887-0.076265775j),(-0.019529471+0.011631659j)
(0.04044911-0.03655662j),(-0.07614242+0.055315025j),(-0.0062764273-0.019520849j),(0.05299789-0.10451905j),(-0.002959831+0.020694474j)
(0.038225073-0.036098745j),(-0.0150583135+0.072277226j),(-0.016740689-0.0041948133j),(0.0009979918-0.08162245j),(0.012260998+0.013042413j)
(0.029498687-0.03441033j),(0.020250922+0.0368802j),(-0.009646137+0.0034387878j),(-0.012254718-0.042152066j),(0.013530175-0.00058280356j)
(0.028831152-0.020754497j),(0.0055867326+0.008911398j),(-0.009059625-0.0046992977j),(0.00056198455-0.019503456j),(0.005371148-0.0056704995j)
(0.04692143-0.017158188j),(-0.008806559+0.02291005j),(-0.02535399-0.005131329j),(0.012533332-0.017428502j),(0.0010166605-0.0014591041j)
(0.055546742-0.03725397j),(0.016489046+0.03474967j),(-0.034265332+0.015204562j),(0.012409492-0.019230898j),(0.0044304333+0.001664867j)
(0.03694102-0.046985846j),(0.03795561-0.0016217367j),(-0.018734364+0.03058842j),(0.008568831-0.011973116j),(0.008232884-0.0015630224j)
(0.032704376-0.021968301j),(-0.005289656-0.04278443j),(-0.0062874+0.018160023j),(0.014005093+0.0023800503j),(0.007178508-0.0063256025j)
(0.08072203-0.01222138j),(-0.078995965-0.0044697993j),(-0.028910708+0.007085551j),(0.033887304+0.01222892j),(0.0042256974-0.008410914j)
(0.12822121-0.07915767j),(-0.07510306+0.10569936j),(-0.05896562+0.043674998j),(0.062763214+0.0048020454j),(0.0018096254-0.010113943j)
(0.08433904-0.18244153j),(0.043277763+0.1697133j),(-0.032037668+0.11073052j),(0.084762886-0.026927916j),(-0.0034145091-0.012192647j)
(-0.042619955-0.20853002j),(0.17469446+0.09951154j),(0.05817849+0.12936153j),(0.078390494-0.07414857j),(-0.011984801-0.008806789j)
(-0.13740955-0.12163296j),(0.19242088-0.0483162j),(0.13236415+0.060036052j),(0.034997888-0.107593425j),(-0.0155524295+0.002741072j)
(-0.12540357-0.013043167j),(0.092616625-0.13728274j),(0.11972887-0.037073787j),(-0.021678057-0.097923025j),(-0.007361426+0.013452811j)
(-0.058192544+0.024968212j),(-0.010624268-0.10838225j),(0.046923485-0.0750792j),(-0.048546653-0.051008616j),(0.005781096+0.012429093j)
(-0.020987617+0.0066066333j),(-0.024914905-0.032490104j),(-0.0036167942-0.0462068j),(-0.029310374-0.010686479j),(0.010722567+0.0021045392j)
(-0.021027837-0.004673042j),(0.02563493-0.009796826j),(-0.001427923-0.013677199j),(0.0028018844-0.010533096j),(0.005136896-0.004856377j)
(-0.01694865+0.0023449017j),(0.05127992-0.05410493j),(0.012480364-0.014752065j),(0.0062210434-0.032406174j),(-0.0009405542-0.002645793j)
(-0.0034294887+0.00033496958j),(0.012197727-0.094091356j),(0.0054646456-0.024126556j),(-0.01398989-0.034310192j),(-0.00014726135+0.0021728533j)
(-0.0015485773-0.008121745j),(-0.040296838-0.0724425j),(-0.0031405906-0.017511476j),(-0.018319394-0.01260223j),(0.004257186+0.0023577483j)
(-0.0013000419-0.004142263j),(-0.035484977-0.019759769j),(0.00508847-0.01651099j),(0.0027265386-0.005019542j),(0.00641773-0.0015432334j)
(0.016851284-0.0060143983j),(0.020336173-0.017927516j),(0.0015273584-0.0401463j),(0.011672911-0.026950246j),(0.005072944-0.0061957366j)
(0.025389893-0.03898726j),(0.03902382-0.09232655j),(-0.042109188-0.052993536j),(-0.0148451105-0.041214384j),(0.00011059252-0.010111071j)
(-0.013506038-0.06895746j),(-0.044424918-0.16084391j),(-0.090309665-0.009775092j),(-0.042508807-0.014263476j),(-0.009115751-0.009744715j)
(-0.066613324-0.040897723j),(-0.17467931-0.11792229j),(-0.079009116+0.0659797j),(-0.027296463+0.02705064j),(-0.017340085+1.5553265e-05j)
(-0.0627848+0.02204605j),(-0.21936533+0.030547364j),(-0.007940891+0.09889973j),(0.016190344+0.03111459j),(-0.014099921+0.015388893j)
(-0.009020669+0.038825143j),(-0.12288388+0.153863j),(0.05060957+0.060497753j),(0.03432581-0.0022731125j),(0.0016039376+0.022010751j)
(0.010825943-0.0003090742j),(0.018079547+0.14305553j),(0.04582266+0.0060837525j),(0.013151847-0.02353541j),(0.01476293+0.01243257j)
(-0.02689834-0.012541844j),(0.0673677+0.04012554j),(0.009528502-0.0035822873j),(-0.0058424347-0.008855875j),(0.012173044-0.0011154601j)
(-0.040419914+0.03754273j),(0.012049946-0.022579066j),(0.00065892225+0.020944614j),(0.006505542+0.009366586j),(0.0012473769-0.0020227337j)
(0.018413916+0.06814656j),(-0.04057191+0.0065696267j),(0.022997838+0.028930362j),(0.025760904-0.00020882914j),(-0.00055742334+0.007331174j)
(0.068564676+0.015134968j),(-0.02076899+0.050681427j),(0.034933347+0.009009072j),(0.019739833-0.019573603j),(0.008457774+0.010343049j)
(0.02649053-0.04450964j),(0.018560497+0.03600514j),(0.021719288-0.004390424j),(0.0007838834-0.015975203j),(0.01318847+0.0023987526j)
(-0.040090453-0.005060467j),(0.0033840444+0.0007830982j),(0.013211126+0.0052183378j),(0.0018771144+0.004117208j),(0.006875778-0.0029027467j)
(-0.00121837+0.08270762j),(-0.037958156+0.023019524j),(0.028056368+0.010411106j),(0.022994408+0.008693227j),(0.0017153353+0.0030761745j)
(0.12084434+0.06540135j),(-0.018717917+0.087149076j),(0.040675133-0.0115803825j),(0.035315927-0.008578472j),(0.00824787+0.009707974j)
(0.1575472-0.07731256j),(0.06675068+0.098222755j),(0.022174766-0.03902806j),(0.027847728-0.024540847j),(0.017968811+0.0046205455j)
(0.035959914-0.18034753j),(0.12426617+0.021602701j),(-0.013648567-0.037301667j),(0.01684084-0.026926858j),(0.017227082-0.0065324944j)
(-0.107153825-0.12069205j),(0.09005147-0.063958354j),(-0.03053787-0.008889797j),(0.012027217-0.02632274j),(0.008427022-0.009942293j)
(-0.11659154+0.013552045j),(0.0147125805-0.07565166j),(-0.020140061+0.014478408j),(0.004927711-0.027752252j),(0.0042361594-0.0051336642j)
(-0.026085122+0.061392587j),(-0.015823832-0.032371536j),(-0.005313073+0.018443786j),(-0.00555462-0.020782927j),(0.0069088396-0.0028005745j)
(0.02006403+0.012586264j),(0.0046153488-0.009908887j),(-0.000117850446+0.01727495j),(-0.0047129877-0.005031017j),(0.007700237-0.005687922j)
(-0.013969126-0.014967417j),(0.01511417-0.02842071j),(0.00540998+0.02089658j),(0.01080329+0.0009880163j),(0.0042263726-0.0062831584j)
(-0.034003098+0.024483249j),(-0.010489315-0.038996972j),(0.017461857+0.018614627j),(0.021216163-0.011296671j),(0.0036468478-0.002727132j)
(0.0082469005+0.052394647j),(-0.030712876-0.010909391j),(0.021796202+0.0045739347j),(0.012539977-0.023891982j),(0.0076090298-0.0024141723j)
(0.042993516+0.018411633j),(-0.007569374+0.021094901j),(0.008921872-0.0035957056j),(-0.0013928458-0.018712742j),(0.008282566-0.007172148j)
(0.015140484-0.012961132j),(0.035379205+0.0103566935j),(-0.002477647+0.010277464j),(-0.00044470918-0.004016762j),(0.0034314163-0.008693794j)
(-0.01563187+0.021820059j),(0.046745844-0.03694709j),(0.012100387+0.030275047j),(0.0132409055+0.00044739762j),(0.0020058004-0.004187464j)
(0.026576363+0.070759945j),(0.0127112735-0.073884964j),(0.044537894+0.024009708j),(0.023038983-0.008772002j),(0.0077495286-0.0035749092j)
(0.10440438+0.043809492j),(-0.03429366-0.07108444j),(0.058379643-0.013329415j),(0.021895744-0.020706505j),(0.00963616-0.012443517j)
(0.117676936-0.045468576j),(-0.059643995-0.041356694j),(0.033379253-0.04869719j),(0.013836669-0.028135464j),(-0.00093892385-0.019262984j)
(0.050210617-0.09784233j),(-0.059211794-0.013887917j),(-0.009597465-0.04932471j),(0.0023507033-0.029050812j),(-0.01347691-0.01166488j)
(-0.013696037-0.06979948j),(-0.05137407-0.0018166162j),(-0.033775143-0.0182487j),(-0.00761241-0.020424439j),(-0.01224273+0.0028453565j)
(-0.01392106-0.020952621j),(-0.051046297+0.0036751884j),(-0.025292998+0.014392934j),(-0.006022762-0.006055756j),(-0.00033565753+0.0067810416j)
(0.015741773-0.014733745j),(-0.055014737+0.01685292j),(2.9837802e-05+0.025143374j),(0.007899101-0.0011215084j),(0.0051101176-0.0013157206j)
(0.017901279-0.037458327j),(-0.048394065+0.038475554j),(0.01905231+0.014028687j),(0.016995864-0.012563592j),(-0.0009022472-0.006265818j)
(-0.0068736295-0.04109133j),(-0.024491554+0.052552003j),(0.020319637-0.0041330443j),(0.008644037-0.024314245j),(-0.0057258303-0.00097439403j)
(-0.02012593-0.017439475j),(0.0028285412+0.044096958j),(0.0066821985-0.013549794j),(-0.004002478-0.019998243j),(-0.0012674229+0.0041930606j)
(-0.0073216194+0.00563576j),(0.01149726+0.019290013j),(-0.0087430915-0.0056730174j),(-0.0030624967-0.009856708j),(0.003896794+0.0006210481j)
(0.016623434+0.011177589j),(-0.0038264531+0.001605846j),(-0.009501917+0.014397199j),(0.002517471-0.012070919j),(0.0007029087-0.0046460168j)
(0.039456367+0.00073931116j),(-0.025775319+0.0069444356j),(0.010391915+0.027695797j),(-0.006630557-0.016948419j),(-0.005409352-0.0021894458j)
(0.054444335-0.025891542j),(-0.033757906+0.029515114j),(0.03591574+0.01704929j),(-0.019493347-0.0010434275j),(-0.0050721043+0.004299491j)
(0.04574445-0.06405197j),(-0.021355785+0.052368436j),(0.04226484-0.012374583j),(-0.0053426907+0.025647482j),(-0.00041203885+0.0061724507j)
(0.005207211-0.08716079j),(0.005323807+0.061710823j),(0.02177916-0.034799986j),(0.03174916+0.02412277j),(0.0011724688+0.0047238353j)
(-0.0410838-0.06945109j),(0.033625245+0.050073273j),(-0.0060482556-0.03141508j),(0.047284976-0.012602268j),(0.001204709+0.0062055737j)
(-0.053797383-0.025116824j),(0.045716852+0.020529103j),(-0.0169144-0.010910181j),(0.020730712-0.04029646j),(0.0056872717+0.008087382j)
(-0.029925039+0.0030680555j),(0.03065997-0.0062933643j),(-0.00875336+0.0035853733j),(-0.0100157345-0.026329566j),(0.011159125+0.0033466795j)
(-0.0057358015-0.0024925899j),(0.0040103956-0.0065799667j),(0.0009433712+0.0029059018j),(-0.004546522+0.00149416j),(0.00869454-0.004588238j)
(-0.0060948078-0.0168543j),(-0.0021619818+0.013690846j),(0.00049867545-0.0021418706j),(0.020042125-0.00020085825j),(0.0004228538-0.0048956126j)
(-0.016418308-0.014860941j),(0.016498186+0.018367557j),(-0.004566936-0.0007839223j),(0.020860707-0.02347224j),(-0.0016738765+0.0024310122j)
(-0.014821981-0.004739547j),(0.02134415-0.0072479644j),(-0.0061739557+0.00435117j),(-0.0011117791-0.027564077j),(0.0046958914+0.005060417j)
(-0.00711898-0.0049785767j),(-0.015153104-0.02280291j),(-0.006871261+0.008246906j),(-0.0075708115-0.008312531j),(0.0072256746-0.00145707j)
(-0.01025013-0.009840874j),(-0.05506562+0.016792776j),(-0.0101084495+0.016264448j),(0.009745983-0.001968002j),(-0.00092477066-0.004931292j)
(-0.018124541-0.0014141351j),(-0.033219058+0.085803345j),(-0.006243053+0.034146093j),(0.016119996-0.02079818j),(-0.008210667+0.004593416j)
(-0.00966356+0.0153524475j),(0.04948653+0.10407298j),(0.01761504+0.050173793j),(-0.0054557677-0.03172749j),(-0.0010432998+0.017739058j)
(0.014422091+0.015549694j),(0.112177595+0.039170675j),(0.053977393+0.042056255j),(-0.024930254-0.012255463j),(0.015522478+0.018018074j)
(0.02732768-0.0077278423j),(0.09135353-0.04589732j),(0.07461552+0.0058605513j),(-0.014816008+0.01297649j),(0.024479643+0.004636622j)
(0.012961872-0.030117605j),(0.01816262-0.07057789j),(0.061169524-0.032659248j),(0.007618002+0.013943133j),(0.019539455-0.008040266j)
(-0.011612225-0.028028902j),(-0.02942905-0.031946562j),(0.028414479-0.04454913j),(0.013358132+0.0006114319j),(0.01012392-0.010591902j)
(-0.019809-0.008319413j),(-0.02443059+0.0103512425j),(0.0075316587-0.030168641j),(0.0074969986-0.0017038614j),(0.0056268736-0.007234115j)
(-0.008672898+0.004648187j),(-0.0029258188+0.021038033j),(0.009699038-0.015383514j),(0.01132982+0.003413407j),(0.005438214-0.0050023627j)
(0.00329078+0.0012224438j),(0.0046087736+0.017604655j),(0.017163275-0.01702518j),(0.020512054-0.0031442365j),(0.005572942-0.004659348j)
(0.0037228619-0.006921419j),(0.006628505+0.020024385j),(0.011705853-0.023841616j),(0.015788233-0.016090965j),(0.0055871033-0.0046948935j)
(-0.0013256534-0.0077571757j),(0.013343008+0.020484421j),(0.0005389367-0.016773187j),(0.0021466103-0.014779159j),(0.005488598-0.0058114138j)
(-0.0014405443-0.003701118j),(0.012384574+0.014894478j),(0.0051014065+0.0010611834j),(0.0014716986-0.002706648j),(0.003126109-0.00739119j)
(0.003155511-0.003675311j),(0.0012001218+0.023114169j),(0.029369105+0.005748039j),(0.012020482-0.0023558761j),(-0.0010880957-0.00577567j)
(0.004583354-0.009305212j),(0.008172201+0.052041046j),(0.05065399-0.017015843j),(0.010785873-0.013398032j),(-0.0022895094-0.00029997298j)
(-0.00093675085-0.013967205j),(0.051493037+0.067463875j),(0.044583134-0.052396666j),(-0.0033706257-0.011639169j),(0.0018948279+0.003793783j)
(-0.009110366-0.011801115j),(0.099026956+0.03508621j),(0.012338175-0.07146044j),(-0.004480728+0.006591373j),(0.0069552986+0.0024715539j)
(-0.013204532-0.00362241j),(0.102087155-0.025795346j),(-0.021438954-0.060832728j),(0.015334057+0.014050747j),(0.00798544-0.0012721263j)
(-0.010484348+0.005034854j),(0.059457358-0.06137629j),(-0.034072068-0.033229105j),(0.029409477-0.0024854264j),(0.0064589297-0.0027018925j)
(-0.0035603289+0.009352909j),(0.017662236-0.05032752j),(-0.023945043-0.011876743j),(0.019544283-0.019332608j),(0.0062891436-0.0024258418j)
(0.0028958432+0.008782056j),(0.010037547-0.023219135j),(-0.0072211935-0.009309492j),(0.004798333-0.015163757j),(0.006960121-0.0035561891j)
(0.006445031+0.006256926j),(0.023075819-0.014998991j),(-0.0010177227-0.019738683j),(0.00731006-0.0043280483j),(0.0056956285-0.0052600643j)
(0.008102401+0.004411814j),(0.027025983-0.024525637j),(-0.009154664-0.027010862j),(0.016230002-0.008193827j),(0.0035912367-0.0046155713j)
(0.009660522+0.0033469668j),(0.016014531-0.028578695j),(-0.01958904-0.020001177j),(0.011318522-0.017870557j),(0.0039410256-0.002667467j)
(0.011433871+0.002358064j),(0.008079934-0.016251408j),(-0.015698433-0.0047991844j),(0.0005803339-0.0137474695j),(0.0060798163-0.0030184558j)
