a,e,i,o,u
0.010219237,0.013290603,0.014876769,0.0035462298,0.0041853827
0.009980987,0.013112868,0.014818793,0.003450395,0.0040453216
0.009600682,0.0129490625,0.014744298,0.0033470332,0.0038974385
0.009072914,0.01279647,0.014816953,0.003297125,0.0037419696
0.008461529,0.012606146,0.014946113,0.0032401634,0.0036895843
0.0078061293,0.012207483,0.01497435,0.0031474088,0.0036637904
0.0072558997,0.011645548,0.015035394,0.0030191073,0.0036167672
0.006890879,0.011135161,0.014954212,0.002908904,0.0035976395
0.006621943,0.010636487,0.014794199,0.00281219,0.0035580816
0.0063912696,0.010194276,0.015023018,0.0027238298,0.0034870675
0.006167352,0.009808169,0.015467008,0.0026682254,0.003372671
0.0060671703,0.009364881,0.0159701,0.0026392539,0.0032220776
0.00609731,0.008986208,0.016490085,0.0026214006,0.0030912878
0.006188593,0.008830106,0.01695023,0.0025788757,0.0030274023
0.0062541342,0.008845721,0.017170325,0.0024858944,0.0029361774
0.0062747337,0.008846114,0.01706856,0.0023766179,0.0028111835
0.006186579,0.00880172,0.016603133,0.0023010205,0.0026698788
0.006022048,0.00864047,0.015823493,0.0022208956,0.0025434755
0.0058199014,0.008449025,0.0149410255,0.0021208122,0.002448288
0.005655461,0.008289064,0.014012166,0.0020417382,0.0023660539
0.005551169,0.008078952,0.013077035,0.0019811895,0.0022752164
0.0054692533,0.007751466,0.012299437,0.0019418299,0.0022034931
0.0053499634,0.0073722503,0.011723434,0.001935125,0.0021836604
0.0052088974,0.0070502916,0.011379066,0.0019130891,0.0021814962
0.0050917845,0.006928798,0.011481203,0.0018842263,0.0022002214
0.0050389413,0.00683616,0.011601759,0.0018515987,0.002201819
0.005023738,0.0067084716,0.011899902,0.0018113093,0.002162325
0.0050541908,0.0064770156,0.012381185,0.0017628879,0.0020895682
0.0050953766,0.006219249,0.012821098,0.0017043819,0.0020129886
0.005215085,0.0060407678,0.013151651,0.0016666161,0.0019261454
0.005337236,0.0058775395,0.01321001,0.0016677756,0.0018165342
0.005365681,0.005666455,0.013009931,0.0016886446,0.0016833415
0.005278615,0.0054220045,0.012581383,0.0017176477,0.0015476204
0.0050664,0.0051389416,0.012118274,0.0017398528,0.0014165567
0.0047893445,0.004833325,0.011672511,0.0017422093,0.0012966584
0.004476098,0.004556542,0.011183533,0.0017131424,0.0012125471
0.0041439002,0.0043240576,0.010687888,0.0016473443,0.0011598017
0.0037911609,0.0042035836,0.010109765,0.0015479686,0.0011229927
0.003464585,0.0041688955,0.009539815,0.0014147,0.0011042116
0.0032559584,0.004087916,0.0090005845,0.0012735636,0.0010862565
0.0032076184,0.00399834,0.008627824,0.0011750632,0.0010591184
0.003200387,0.0038697266,0.008389435,0.0011380889,0.0010139025
0.0032171125,0.0037232651,0.0082234545,0.0011295129,0.0009563531
0.0032114063,0.003616317,0.00801518,0.0011346316,0.0009033194
0.0031782584,0.0035472382,0.007775899,0.0011570845,0.00087960524
0.0032017096,0.0034814505,0.0075163273,0.0011899049,0.0008788801
0.003238241,0.0034182395,0.007215313,0.0012061273,0.00089933677
0.0032486855,0.003339776,0.006868125,0.0012081092,0.0009350758
0.0032061771,0.0032307704,0.006541037,0.0011884114,0.0009785033
0.0030978445,0.003075328,0.006390488,0.0011475666,0.0010187242
0.0029595096,0.0028840038,0.0063548875,0.0010858213,0.0010613607
0.0028210399,0.0026927376,0.00640068,0.0010101678,0.0011094554
0.0026729275,0.0025597808,0.0065127993,0.0009338326,0.0011667412
0.0025001434,0.002494565,0.006606965,0.0008743825,0.0012126431
0.0023107543,0.0024904467,0.0065768766,0.0008438414,0.0012335788
0.0021576604,0.0025047108,0.0063842563,0.00082496693,0.0012227993
0.0020364437,0.0025343185,0.006023566,0.00081144256,0.0011826964
0.001957776,0.0025525107,0.005608031,0.00080085016,0.0011290044
0.0019131979,0.0025637448,0.0051873703,0.00079492654,0.0010568248
0.0019149883,0.002592614,0.0049237004,0.0008058841,0.0009760835
0.001964373,0.0025913361,0.004787285,0.0008155073,0.0008993146
0.002014713,0.0025806038,0.004695605,0.0008248595,0.00082805485
0.0020512447,0.002556699,0.004590293,0.00083628495,0.00076849025
0.0020709808,0.0025029765,0.0044909543,0.00084693905,0.0007486323
0.002052635,0.002433541,0.0043833414,0.00084627897,0.00074225594
0.0020121709,0.0023356366,0.004288011,0.00082722853,0.00074256543
0.0019384591,0.0022239385,0.0042261737,0.00078972196,0.0007474051
0.0018328936,0.002127709,0.004157969,0.00074282626,0.0007509404
0.0017229924,0.002079419,0.0041097496,0.0006930669,0.0007556098
0.0016160427,0.0020487816,0.004069977,0.00065249496,0.00076235336
0.0015103223,0.0020158528,0.004029898,0.00062620424,0.0007779707
0.0014100707,0.0019742413,0.003989496,0.0006050003,0.00079165515
0.0013295456,0.0019082001,0.0039405883,0.00058559823,0.0007914326
0.0012847584,0.0018308641,0.003877217,0.00056089275,0.0007709465
0.0012731262,0.0017522166,0.003777852,0.00052954495,0.0007405492
0.0012628995,0.0017004239,0.0036851505,0.0004980852,0.000704354
0.0012673305,0.0016793222,0.003644873,0.00047184355,0.00066836807
0.0012693693,0.0016677465,0.0035909552,0.00045763,0.00063884514
0.001260749,0.0016392218,0.0035048511,0.0004594922,0.0006186894
0.0012412259,0.0015908265,0.0034018024,0.00047467698,0.0006031841
0.0012076462,0.0015252545,0.0032839186,0.000495331,0.0005868786
0.0011645089,0.0014573585,0.003166819,0.00051542773,0.00056968105
0.0011405746,0.0014155862,0.003066279,0.0005316355,0.0005545611
0.0011214421,0.0013976016,0.0029842563,0.00054296193,0.0005441538
0.0011059298,0.0014130463,0.0029353073,0.00055226695,0.0005349451
0.0010784919,0.0014411836,0.0029064442,0.0005553814,0.0005260691
0.0010406497,0.0014536245,0.0028730785,0.0005455683,0.00052267953
0.0010018081,0.0014382394,0.002800476,0.000520998,0.0005223703
0.0009650714,0.0013956286,0.0026756276,0.0004831688,0.00051622046
0.0009265427,0.0013366612,0.0025171684,0.00044023697,0.0005020634
