a,e,i,o,u
0.06721921,0.060652096,0.04191611,0.079119615,0.039363895
0.06176459,0.056828566,0.03888034,0.07637549,0.03666414
0.06778535,0.05872707,0.041682728,0.07916734,0.039745543
0.064998426,0.054869164,0.041714817,0.07082726,0.037016958
0.06580931,0.058697484,0.04321423,0.07819458,0.03963691
0.060744774,0.056178242,0.04253736,0.07659713,0.036260035
0.067185044,0.058700867,0.046467982,0.0786299,0.038403254
0.06918732,0.05649479,0.0472345,0.072219774,0.037101977
0.06986783,0.057787906,0.048163455,0.07603682,0.03856756
0.06445645,0.056773204,0.04674819,0.07805356,0.03759129
0.06319071,0.057703238,0.046123397,0.078041755,0.037418082
0.06601697,0.05851465,0.047122862,0.07485412,0.03765282
0.06566006,0.056596983,0.04665205,0.073090404,0.03648476
0.064750805,0.05671316,0.043807555,0.079021476,0.03737075
0.060377564,0.053409167,0.03978004,0.076650634,0.03599954
0.064970724,0.05734023,0.041276753,0.07728043,0.0384671
0.063322715,0.054137662,0.0398869,0.07082301,0.036063112
0.06583069,0.05643217,0.040767763,0.07916295,0.038326893
0.06059279,0.05243337,0.037886284,0.07566926,0.035922688
0.06662142,0.05686726,0.040459502,0.07782509,0.039594218
0.06466443,0.05388116,0.04203616,0.06944328,0.03680212
0.06597706,0.056093663,0.043751296,0.077079765,0.038927007
0.0610269,0.052613202,0.040716454,0.07693454,0.03622276
0.065194726,0.055679798,0.04143833,0.07865813,0.03807615
0.066273674,0.054887034,0.041530795,0.07250714,0.037183616
0.06607914,0.055506162,0.042323664,0.07440446,0.03782241
0.06281706,0.053394716,0.04108585,0.07753673,0.036619317
0.061511986,0.0524399,0.03979143,0.07761659,0.036300026
0.06499024,0.05443325,0.040922582,0.07569088,0.037821215
0.06321582,0.053260416,0.04055821,0.072178885,0.036476377
0.06265205,0.05460955,0.04032777,0.07842475,0.03761249
0.059207432,0.05099069,0.037267033,0.07574942,0.034851022
0.06585429,0.05522078,0.0380755,0.07718715,0.038396817
0.06381954,0.051657993,0.0364178,0.06963962,0.03572435
0.064831555,0.054578327,0.037570663,0.078351416,0.03816857
0.05789474,0.050506808,0.035346262,0.07546509,0.0341088
0.06400097,0.05566631,0.037504952,0.07810824,0.03813541
0.06309535,0.052858535,0.036706816,0.07025368,0.035992026
0.064721815,0.05485149,0.03870662,0.07621537,0.038017444
0.06003239,0.05108016,0.037004463,0.07639166,0.035188716
0.062897906,0.05338284,0.03751793,0.07775634,0.03690292
0.06402405,0.053615898,0.037625127,0.07269572,0.036868896
0.063691184,0.053993702,0.037128396,0.0738505,0.03764111
0.061078556,0.05304755,0.03627721,0.077866286,0.037223633
0.059555434,0.0519558,0.03514498,0.07683593,0.03623533
0.064332806,0.054767314,0.03607587,0.07567697,0.03805571
0.06305777,0.052768532,0.035275977,0.07130021,0.036256596
0.06345183,0.05469655,0.03588361,0.078633934,0.037716877
0.058088586,0.049787838,0.032864742,0.07550085,0.03405867
0.06445224,0.054367725,0.0342441,0.077367626,0.03811402
0.062377516,0.051057328,0.03232385,0.06894474,0.035464507
0.06398058,0.05467198,0.034546327,0.07751091,0.038280357
0.057621673,0.04982107,0.03245733,0.0754544,0.03423789
0.06323929,0.053563345,0.03410226,0.07811142,0.037756167
0.0629496,0.05164799,0.032625385,0.07062326,0.03610192
0.06466577,0.054199856,0.033470422,0.075385176,0.037963163
0.060001817,0.051500745,0.033251144,0.07654105,0.035704356
0.06167934,0.05255241,0.034785025,0.07743985,0.036590677
0.06402661,0.05268559,0.03469319,0.07352794,0.0371136
0.06307121,0.052697875,0.03330364,0.07293361,0.03684163
0.061420605,0.052994218,0.03229413,0.077755466,0.036917765
0.058927666,0.05098043,0.031415656,0.07628194,0.035273783
0.06414835,0.0542308,0.033691995,0.076099694,0.03799476
0.062442575,0.05186457,0.03212911,0.07034899,0.035966482
0.06318303,0.054391623,0.033422045,0.07825853,0.038042694
0.057167735,0.049261536,0.030982098,0.07507656,0.03394527
0.06390866,0.053943504,0.03448589,0.07756892,0.038178597
0.06208516,0.050778195,0.032842945,0.06911118,0.035388395
0.06382934,0.054838747,0.033830177,0.077023335,0.038141064
0.05757484,0.05034939,0.03042454,0.07548448,0.0345533
0.062316198,0.05347746,0.03216078,0.077976294,0.037638076
0.06260715,0.051460106,0.032081276,0.071301475,0.036548596
0.06376589,0.05373823,0.033732094,0.07490119,0.037676807
0.060052894,0.05239674,0.0326815,0.07699911,0.03597217
0.060729243,0.05290225,0.03279767,0.07721905,0.036263775
0.063826986,0.053611137,0.03327366,0.07410066,0.037302595
0.06279148,0.05211879,0.032385506,0.07194266,0.036578614
0.061650775,0.053110372,0.0325644,0.07784031,0.037221275
0.058003884,0.05014954,0.030400923,0.0757685,0.03479741
0.063917436,0.05394282,0.032833032,0.076483205,0.038010165
0.062097915,0.050685328,0.03137223,0.06949756,0.035535507
0.063418046,0.05419895,0.033149447,0.07783531,0.03801352
