a,e,i,o,u
0.010585343,0.013157118,0.015141796,0.003803738,0.0042850454
0.010086977,0.013096192,0.015019019,0.0037650217,0.004058109
0.00947497,0.012977256,0.014971075,0.0037306207,0.0039305547
0.008722295,0.012780761,0.015047919,0.0036632589,0.0038032378
0.007981298,0.012436258,0.015073811,0.003537686,0.003657324
0.007490646,0.011927607,0.015019054,0.0033634936,0.0035688593
0.007173001,0.011355189,0.014965301,0.003217886,0.0035902474
0.0068883966,0.010873071,0.014804948,0.0031034735,0.0036141654
0.006618352,0.01051352,0.01496502,0.0030165727,0.0036035634
0.0063605416,0.010221829,0.015263447,0.0029817102,0.0035282183
0.0062652268,0.009877463,0.015654912,0.0029599827,0.0033835585
0.0063312957,0.009478892,0.0163198,0.0029369048,0.003221108
0.00650029,0.009191469,0.016957518,0.0029059087,0.0031169313
0.006663656,0.009137632,0.017383277,0.002840224,0.0030023742
0.0067154653,0.009108647,0.017384807,0.0027347761,0.0028662723
0.0065917727,0.009000419,0.01695975,0.0025914772,0.0027499122
0.006362133,0.008867416,0.01608174,0.0024431082,0.0026482085
0.0060611353,0.008680446,0.015064305,0.0022965365,0.0025329124
0.0057620667,0.0084959585,0.014209418,0.0022134644,0.002433447
0.005502052,0.0083201155,0.0133604985,0.0021812334,0.0023528454
0.0052980753,0.00807073,0.012665919,0.0021874455,0.0023033274
0.005166904,0.007812538,0.0122007085,0.0022018936,0.0023097757
0.0051010386,0.007492487,0.011876194,0.0021945273,0.0023361489
0.0050734514,0.0072071794,0.011784201,0.0021785952,0.0023691147
0.005076801,0.0069861114,0.011867277,0.0021529994,0.0023934795
0.005110326,0.006753094,0.012145506,0.0021043394,0.0023720574
0.0052179922,0.0064842426,0.012514656,0.0020277791,0.0022972827
0.0053644083,0.0062412606,0.012791171,0.0019646348,0.0021847587
0.005534134,0.0060293553,0.01298549,0.0019073357,0.002049313
0.005698749,0.005886791,0.013059045,0.0018685755,0.0019117264
0.005754649,0.0057036877,0.012946881,0.0018691088,0.0017713873
0.005676665,0.0054768026,0.012675427,0.0019025235,0.0016162108
0.005416899,0.0052084993,0.0123854,0.0019244807,0.0014671092
0.0050444817,0.004913406,0.012082918,0.001914427,0.0013380134
0.0046278858,0.0046535176,0.011700104,0.0018773536,0.0012397562
0.0042203777,0.0044567124,0.011176847,0.0018114505,0.0011854937
0.003796998,0.0043292586,0.0105440635,0.0017128651,0.0011587512
0.0034801024,0.00434216,0.009910418,0.0015929886,0.0011434546
0.0032976603,0.004324136,0.009314828,0.0014604898,0.0011303587
0.0032758997,0.0042426474,0.008861544,0.0013522996,0.0011124208
0.0032691394,0.004099163,0.008559655,0.001300759,0.0010667796
0.003265454,0.0039024467,0.008316222,0.0013043754,0.0010018258
0.003241695,0.0037139321,0.0080487495,0.0013320328,0.00093555026
0.0032036034,0.0035652649,0.007763218,0.001374306,0.00090805953
0.003229763,0.0034712248,0.0074901283,0.0013868185,0.0009085795
0.0032733441,0.0034037482,0.00719384,0.0013582144,0.0009306481
0.0033053933,0.0033231978,0.0068750707,0.0013204651,0.0009651867
0.0032768685,0.0032111597,0.006611166,0.0012769075,0.0010039682
0.0031870115,0.003065512,0.0065048626,0.0012111898,0.0010404122
0.0030634787,0.0028816091,0.0065141553,0.0011274543,0.0010863537
0.002906448,0.0026992338,0.0066191396,0.0010400036,0.0011429942
0.0027401731,0.0026039334,0.0067258463,0.0009549631,0.0012080518
0.0025797884,0.0025668163,0.0067933896,0.0008911006,0.001259845
0.0024295035,0.0025584828,0.006760248,0.00087057287,0.0012852848
0.0022942405,0.0025531235,0.0065648044,0.00087947655,0.0012788182
0.0021939399,0.0025857652,0.0062202984,0.00090222684,0.0012406171
0.0021377802,0.0026206963,0.005794946,0.0009181567,0.0011823237
0.0020981506,0.0026377584,0.0053577325,0.00092196383,0.0011025617
0.0021038712,0.0026414862,0.0050569945,0.0009291431,0.0010150024
0.0021589156,0.002632946,0.0049040252,0.0009270116,0.00092913635
0.002224424,0.0026151144,0.0048342007,0.00092035194,0.0008505139
0.0022795603,0.002578909,0.0047656377,0.0009286737,0.00078369305
0.0022875941,0.002523719,0.004686377,0.000949177,0.00076193106
0.0022358787,0.0024471676,0.0045891777,0.00095741235,0.0007568151
0.0021667646,0.0023465406,0.004502131,0.00094164925,0.00075898657
0.0020632828,0.002226073,0.0044514164,0.0009006685,0.0007637634
0.0019248845,0.002144679,0.0044072215,0.000838731,0.00076727616
0.0017744537,0.0021042917,0.004358932,0.00076450524,0.0007750072
0.0016342077,0.002067669,0.004296636,0.0006964904,0.00078519585
0.0015338744,0.0020476666,0.004242737,0.0006523966,0.00080715725
0.0014528863,0.002028035,0.0041828244,0.00063648383,0.00082266453
0.0013837111,0.0019779638,0.0041118413,0.00062921393,0.0008199203
0.001347596,0.0019070765,0.0040063006,0.0006121766,0.0007948169
0.001338656,0.001832625,0.0038789106,0.00058475486,0.00075803424
0.0013340296,0.0017626408,0.0037775326,0.0005579235,0.0007167886
0.0013428605,0.0017199172,0.003725304,0.0005359485,0.0006771278
0.0013403259,0.0016968199,0.0036872118,0.0005210231,0.00064641767
0.0013245383,0.0016747374,0.0036129584,0.0005190396,0.0006271519
0.0012957634,0.001645569,0.003516734,0.00052368524,0.0006122206
0.0012522971,0.0015923214,0.0034147333,0.0005363411,0.0005949551
0.001195193,0.0015293214,0.00331633,0.00055039086,0.0005784514
0.001152805,0.0014720279,0.0032210303,0.0005661115,0.00056252844
0.0011200769,0.0014413627,0.0031287873,0.0005782531,0.0005492768
0.0011045622,0.0014319766,0.0030762749,0.0005824973,0.0005364457
0.0010932996,0.00144146,0.0030514237,0.00057754177,0.00052634487
0.0010681475,0.001447943,0.003011834,0.0005594977,0.00052346336
0.0010314246,0.0014353648,0.00292959,0.00052892184,0.0005261258
0.0009941222,0.0014050436,0.0027943808,0.00048788707,0.00052424846
0.0009522135,0.001363561,0.0026270952,0.0004433067,0.000516011
