a,e,i,o,u
0.07087747,0.056087915,0.045640025,0.06973002,0.036828205
0.0676694,0.050778627,0.042588253,0.06690667,0.03526441
0.07010893,0.054795958,0.040004306,0.07040425,0.035986774
0.06547294,0.054987006,0.037639767,0.06490654,0.03283925
0.06968841,0.05475453,0.041165527,0.0701372,0.03698166
0.0669885,0.048123196,0.042237315,0.0660748,0.03542295
0.070167325,0.05182726,0.041762717,0.07035158,0.036652822
0.0666693,0.052184116,0.03984012,0.06521707,0.03316946
0.06986867,0.053530477,0.043356143,0.06904439,0.035863627
0.06845238,0.049003094,0.045732025,0.066568784,0.035572443
0.070988536,0.051367752,0.044385195,0.06910886,0.0359774
0.070486546,0.053764105,0.041571815,0.06736631,0.034013752
0.07070982,0.053953137,0.043409217,0.067520276,0.03459915
0.070411265,0.049900826,0.045410853,0.06809422,0.036371663
0.06732147,0.047044694,0.043789856,0.06681923,0.035024565
0.0686116,0.052184407,0.038284205,0.068819635,0.034195628
0.06730607,0.05261546,0.035969414,0.0655815,0.032485873
0.070473924,0.051809113,0.039150376,0.069374405,0.036405314
0.06626516,0.046836335,0.03843814,0.06499966,0.03480432
0.06886701,0.05181628,0.037210777,0.069521256,0.035769388
0.06422416,0.05090201,0.033822373,0.0639793,0.03192809
0.069522485,0.05159873,0.03764549,0.06970264,0.03599649
0.066611655,0.04493155,0.039682552,0.065477215,0.034520715
0.06933268,0.049502317,0.040783256,0.06932505,0.035503
0.06601504,0.050285827,0.037484102,0.065121934,0.032106273
0.068606935,0.05206312,0.03678452,0.068175815,0.0350269
0.067441314,0.04686777,0.03836461,0.06654693,0.035529993
0.06856633,0.04857586,0.03918895,0.06791536,0.035667893
0.06770559,0.051257666,0.037318185,0.06691907,0.033752456
0.0672755,0.05081581,0.03720015,0.06659469,0.03395798
0.068458796,0.048277993,0.038645666,0.06845081,0.036362574
0.0660686,0.045934357,0.037314285,0.066516645,0.03508741
0.06778762,0.051391408,0.03466695,0.06876145,0.03476906
0.064297564,0.05085228,0.03137045,0.064633675,0.03243334
0.067985274,0.050382096,0.033330314,0.06952995,0.03641928
0.06429975,0.043747433,0.03283291,0.06511254,0.034636002
0.06782125,0.050135426,0.032711715,0.06957507,0.03561919
0.063435115,0.049556755,0.029616026,0.063780405,0.03149099
0.06803478,0.050931532,0.03240915,0.06890117,0.035663575
0.064949594,0.044381946,0.032806974,0.06519048,0.03491289
0.0679522,0.04891311,0.03303943,0.068817176,0.03586208
0.06482092,0.050331548,0.029659899,0.06544075,0.03258547
0.06654698,0.051284045,0.030427624,0.067879654,0.034341693
0.06611135,0.04660688,0.03231871,0.06712705,0.035418604
0.06727373,0.04672307,0.03314903,0.06764653,0.035509806
0.067405604,0.050527193,0.031386636,0.06747285,0.03397017
0.0660669,0.050259836,0.03035209,0.06590053,0.033023473
0.06785611,0.04842355,0.032678787,0.06840214,0.03567943
0.06495713,0.04449734,0.032665074,0.06559545,0.034545604
0.06759156,0.050328515,0.032107107,0.06877679,0.034842297
0.0633734,0.049376052,0.028686762,0.06392824,0.03153476
0.06748146,0.049864076,0.031284876,0.069233395,0.035568323
0.06368525,0.043046933,0.030152444,0.064386494,0.033924658
0.06789262,0.04923422,0.030975273,0.06906293,0.03535121
0.06381497,0.04879592,0.02746789,0.06368972,0.031466786
0.06795453,0.05037183,0.030331925,0.06833453,0.035115898
0.06513561,0.044163074,0.030775364,0.06527807,0.034624465
0.067484416,0.04754782,0.031242782,0.06832558,0.035682503
0.065379985,0.049253237,0.028618341,0.0657606,0.032967146
0.06662103,0.049953073,0.029760037,0.067096956,0.034173552
0.06663519,0.04625067,0.0315232,0.06718832,0.03551713
0.06632569,0.04567074,0.031218912,0.066807106,0.035019595
0.067111485,0.050230548,0.029576989,0.067534626,0.03411268
0.06512867,0.04965376,0.027744515,0.065111734,0.032780536
0.06770971,0.048461262,0.030592993,0.06853013,0.036117975
0.06412075,0.043558944,0.030105477,0.06511859,0.034689303
0.06727771,0.049757794,0.030279176,0.06900205,0.03536257
0.06285528,0.04851377,0.027413001,0.063639276,0.031198882
0.06764923,0.0498315,0.031008065,0.0690338,0.035274524
0.0636695,0.04281397,0.030209428,0.06428143,0.033880346
0.06749313,0.04854974,0.030169861,0.06882559,0.03546819
0.063600734,0.048524994,0.026518887,0.06406405,0.03178166
0.06704485,0.05019629,0.029636929,0.068151236,0.034776025
0.065078296,0.044865422,0.030536061,0.065666236,0.0348373
0.066931784,0.047204487,0.031229882,0.06780265,0.03546118
0.06574478,0.04935272,0.028115788,0.066000335,0.033070985
0.06623083,0.04940061,0.028196404,0.06657069,0.033635225
0.066845946,0.046478197,0.030630441,0.06757431,0.035622705
0.065528244,0.045001168,0.03082768,0.06630872,0.035256505
0.06703847,0.050179448,0.029901559,0.067966305,0.034686413
0.06417356,0.049320836,0.027703166,0.06455813,0.03230849
0.06744974,0.048990637,0.030978924,0.06860228,0.035854958
0.06383973,0.04321214,0.030075362,0.06442493,0.034281474
0.06751801,0.049471203,0.030134942,0.06882098,0.03540247
