a,e,i,o,u
0.010960561,0.010816609,0.014600816,0.0038945987,0.0052847676
0.010322072,0.010722063,0.014441041,0.003850365,0.0052986876
0.009587654,0.010626929,0.014356602,0.0038524156,0.00528289
0.008917494,0.010425819,0.0142498985,0.0038376497,0.005241971
0.008368018,0.010140744,0.013948919,0.00375433,0.005124902
0.008035921,0.0099003855,0.013572639,0.0036234523,0.00493793
0.007706698,0.009763187,0.013092796,0.003507583,0.0047323257
0.0073474864,0.00960315,0.012657092,0.0033963358,0.004468623
0.0070162755,0.009509232,0.012525873,0.0032767963,0.004156855
0.0067414083,0.009429124,0.012681745,0.0031693415,0.0038447876
0.0066112345,0.009209663,0.013112019,0.003068242,0.0035838173
0.006644399,0.00896099,0.013841532,0.0029703374,0.0033952906
0.006773426,0.00879337,0.01457143,0.0028849808,0.0032957757
0.0069606844,0.008765795,0.015231127,0.00280407,0.003173324
0.00719349,0.008780135,0.015653087,0.0027114877,0.003037847
0.007324479,0.0087712,0.016019266,0.0026391041,0.002902765
0.007201771,0.00872183,0.016085532,0.0025783975,0.0027494186
0.006864091,0.008641776,0.015749961,0.002482879,0.002643548
0.006456991,0.00847487,0.015211891,0.0024074381,0.002568625
0.006047695,0.008166792,0.014533046,0.0023214382,0.0024877787
0.0057413913,0.0077623185,0.013717559,0.0022525114,0.002403799
0.005612948,0.007323445,0.012866406,0.0022285837,0.0024206017
0.005526668,0.006983777,0.012016765,0.0022340757,0.002545433
0.0054279882,0.006847063,0.011541633,0.0022685481,0.0026801846
0.005320086,0.006732014,0.011195372,0.002273641,0.0027826666
0.0051871464,0.006625674,0.011179038,0.0022311965,0.0028189751
0.005060323,0.006488986,0.011549287,0.002172171,0.0028031159
0.004976803,0.0063448497,0.011990729,0.0021090682,0.0027245858
0.0050189504,0.0062124687,0.012511928,0.002064322,0.0025913771
0.0050709546,0.006026777,0.01280867,0.0021000206,0.002423125
0.00512523,0.005789848,0.012864645,0.0021803705,0.002230828
0.005126101,0.0054992693,0.012748063,0.0022846726,0.0020164442
0.005047146,0.005190718,0.012610579,0.0023664648,0.0018046931
0.0048342072,0.004921637,0.012500291,0.0023819737,0.0016221678
0.004518,0.0046682665,0.012253926,0.0023180654,0.0014946244
0.0041916966,0.0044589005,0.011814644,0.0021792597,0.0014152083
0.0038859898,0.004325758,0.011292155,0.001989777,0.0013577368
0.0036949273,0.004273897,0.010809852,0.0017786104,0.0013012002
0.0035724763,0.0042465534,0.010265781,0.0015903846,0.0012577736
0.0035157544,0.0042631165,0.009738258,0.0014533361,0.0012031728
0.0034229825,0.0042660614,0.009231614,0.001384638,0.0011376666
0.0033204283,0.0041887066,0.008921705,0.0013668786,0.0010774861
0.0032046884,0.0040994477,0.008692197,0.0013534785,0.0010312775
0.0031289968,0.0039927117,0.008594207,0.0013698171,0.0010138446
0.0031501367,0.0038545409,0.00869519,0.0013914371,0.0010293374
0.0032040959,0.003690215,0.008746411,0.0013944693,0.0010776672
0.0032661734,0.0034931586,0.008664156,0.0013852533,0.0011386948
0.0033026724,0.0033149186,0.008513163,0.0013614735,0.0011949698
0.0032673755,0.0031814678,0.008326069,0.0013222847,0.0012424226
0.0031450044,0.003023037,0.008110644,0.001271301,0.0012887517
0.002986115,0.0028673548,0.007821316,0.0012262873,0.0013381331
0.0028042148,0.0027340923,0.0075532696,0.0011811687,0.0013764949
0.002671178,0.0026384376,0.0073277056,0.0011316913,0.0013860288
0.0025647073,0.002589333,0.0070113703,0.0010836137,0.0013711294
0.002506399,0.002538346,0.006627886,0.0010445734,0.0013237456
0.0024491865,0.002491897,0.0061796973,0.0010037445,0.0012574861
0.002366517,0.0024776466,0.005782259,0.00096587214,0.0011926263
0.0022705663,0.0025030477,0.005459609,0.0009283466,0.0011224526
0.0021855796,0.0025439057,0.005238211,0.0009032149,0.0010544652
0.0022062385,0.0025505892,0.0050890027,0.0009065841,0.0009967241
0.0022610726,0.0025277515,0.0050400533,0.00092292565,0.0009406585
0.002295129,0.0024696619,0.005033186,0.00094746106,0.0008885566
0.002281561,0.0023789671,0.0050325617,0.00097506423,0.0008610563
0.0022216272,0.0022967185,0.0050359624,0.0009968698,0.0008536692
0.0021429497,0.0022094736,0.005057376,0.0010044535,0.0008552537
0.002022091,0.0021232597,0.0050281095,0.0009910616,0.00085759995
0.001860912,0.0020684896,0.0049174936,0.00095647003,0.000862749
0.0016862354,0.0020622697,0.0047549433,0.0009047662,0.0008612919
0.0015503578,0.0020724372,0.004568902,0.00084621477,0.0008582889
0.0015150596,0.0020825178,0.00439903,0.0007886986,0.0008601601
0.0015019744,0.0020827414,0.0042746207,0.0007316261,0.00086741184
0.0014911877,0.00205489,0.004149987,0.00067539467,0.00087548065
0.0014845964,0.0020059538,0.0040198914,0.00062756997,0.0008734343
0.0014549409,0.0019547013,0.003890889,0.0005894945,0.0008601509
0.0014053979,0.00192057,0.0038485187,0.00056059816,0.00083868933
0.0013626182,0.0018985254,0.003860557,0.0005436875,0.00081166765
0.0013326566,0.0018640251,0.0038709755,0.000535811,0.00078080967
0.0013067625,0.0018175024,0.0038551702,0.00053046615,0.0007448508
0.0012788894,0.0017678656,0.0038240936,0.0005324156,0.0007096106
0.0012425857,0.0017139493,0.0037717018,0.0005371872,0.0006718529
0.0012072125,0.0016533997,0.0037202835,0.000542865,0.0006375288
0.001177689,0.001603687,0.0036573778,0.0005510566,0.0006123322
0.0011350294,0.0015632748,0.0035650823,0.000560733,0.0005947042
0.0010968065,0.0015440548,0.0034705475,0.00056776556,0.0005814999
0.0010684564,0.0015306216,0.0033736129,0.0005667526,0.00057213893
0.0010427767,0.0015087731,0.0032617208,0.00055146107,0.0005643332
0.0010343204,0.0014781123,0.0031270701,0.0005224307,0.00055878644
0.0010349057,0.0014437654,0.0029574814,0.0004829858,0.0005534994
0.0010251473,0.0014036288,0.002775098,0.00044026744,0.0005478992
