a,e,i,o,u
(0.012607418+0.0056841564j),(-0.013341021+0.032789968j),(-0.028106581+0.012039338j),(-0.0105778305+0.033934355j),(0.0072022756-0.0016776756j)
(0.012029327-0.009042551j),(0.0059930393+0.04277603j),(0.0024119515+0.026232157j),(0.015568338+0.035819564j),(0.009011907-0.004189605j)
(-0.0026584025-0.01437777j),(0.030025527+0.035405554j),(0.026775815+0.0016031279j),(0.033386145+0.013766402j),(0.008463761-0.00744187j)
(-0.011800558-0.0039209463j),(0.040162083+0.011514648j),(0.011812687-0.027721068j),(0.024573537-0.011158276j),(0.0056723175-0.00911134j)
(-0.005525195+0.004819437j),(0.027511965-0.008648504j),(-0.017665599-0.02155763j),(0.003542556-0.013420643j),(0.0030599888-0.007998178j)
(0.0016486937-0.0004394977j),(0.007959994-0.0073397984j),(-0.018190851+0.006218351j),(-0.0012771717+0.0009529839j),(0.0027929554-0.005927312j)
(-0.0039857677-0.008282103j),(0.0039941384+0.0074391593j),(0.0069821165+0.012589563j),(0.011413802+0.0041461173j),(0.0038700146-0.0054237475j)
(-0.014013536-0.0040518846j),(0.015580879+0.012965681j),(0.018031443-0.00804913j),(0.015884336-0.01042169j),(0.003860211-0.0061141266j)
(-0.013004669+0.0071489983j),(0.022544967+0.003397609j),(0.0027732928-0.02029218j),(0.0016883253-0.019040069j),(0.0028165355-0.005789534j)
(-0.0018332417+0.009706448j),(0.01551067-0.004291041j),(-0.007627429-0.0070239464j),(-0.009001069-0.0076467893j),(0.0027833553-0.0043565542j)
(0.0054343557-0.000714161j),(0.008854524+0.0015035133j),(0.008766756+0.004326621j),(0.0022253518+0.0031169597j),(0.0039403853-0.0037254277j)
(-0.0006133772-0.014601529j),(0.016396774+0.00839318j),(0.029153168-0.014134439j),(0.017433632-0.010694556j),(0.004528562-0.004045796j)
(-0.01830311-0.019932706j),(0.028099492-0.0003125852j),(0.01926557-0.047534775j),(0.0065868655-0.0366659j),(0.0046449346-0.0035963499j)
(-0.037967987-0.009034021j),(0.024245651-0.01847171j),(-0.018456249-0.058027655j),(-0.027278993-0.04035568j),(0.0063413596-0.0028345897j)
(-0.04476014+0.016533528j),(0.00517393-0.024689266j),(-0.049242996-0.0332259j),(-0.050110936-0.012665087j),(0.009053051-0.0046100235j)
(-0.028644506+0.04062956j),(-0.00888618-0.012695061j),(-0.04858911+0.0031554657j),(-0.041601606+0.019263282j),(0.00893802-0.008886911j)
(2.4127108e-05+0.042688694j),(-0.0063575846+0.0015113212j),(-0.02422136+0.022217546j),(-0.01708437+0.029192492j),(0.0048151277-0.011169926j)
(0.015389061+0.022576582j),(0.0025872733+0.004079695j),(-0.00026690852+0.01667447j),(-0.0014656037+0.02025983j),(0.001074638-0.008760048j)
(0.0065442002+0.0049527623j),(0.0050379657+3.817447e-05j),(0.006979369-0.00026546666j),(0.00031098316+0.010633748j),(0.0016684195-0.005188095j)
(-0.007555818+0.008170954j),(0.0032433267-0.00046240006j),(-0.0012881008-0.010621064j),(-0.0015561855+0.0075955144j),(0.004292826-0.0050442466j)
(-0.005444169+0.020206442j),(0.0047608474+0.00046926807j),(-0.010649-0.0061483732j),(-0.0015481961+0.006681458j),(0.0042910944-0.007183384j)
(0.006617539+0.019658579j),(0.0059528393-0.0038250943j),(-0.006854973+0.0047168904j),(-0.0015387606+0.005336839j),(0.0019084964-0.007189874j)
(0.008746242+0.008973474j),(-0.0012007444-0.008072692j),(0.00865993+0.004507958j),(-0.0018046187+0.0048654405j),(0.0011972649-0.004612834j)
(0.00132316+0.0063299686j),(-0.0112350555-0.0010716657j),(0.017926056-0.013163501j),(-0.0009982111+0.004172562j),(0.0031657612-0.0030132507j)
(0.0014392404+0.012152013j),(-0.009254849+0.013992169j),(0.0066859857-0.03348784j),(-0.0012610877+0.0018012384j),(0.0049104565-0.0037208458j)
(0.009797899+0.009268251j),(0.006317399+0.019812156j),(-0.017457854-0.036618166j),(-0.0044080126+0.000964723j),(0.0051882444-0.0045129103j)
(0.007921388-0.003820985j),(0.018549627+0.008801064j),(-0.034007296-0.020767922j),(-0.0062646633+0.004315495j),(0.005844283-0.0046394104j)
(-0.007894693-0.0068512103j),(0.014656094-0.0055922964j),(-0.033408385-0.0015114095j),(-0.002923225+0.007091501j),(0.007033893-0.0061400766j)
(-0.016332177+0.0075516873j),(0.0027045852-0.007986179j),(-0.023224495+0.008805634j),(0.0007323516+0.0039097397j),(0.0059987972-0.008932488j)
(-0.0057353065+0.018558662j),(-0.0023762584-0.001293562j),(-0.01311458+0.010841703j),(-0.0022744793-0.0006802146j),(0.002405987-0.009407005j)
(0.004982439+0.010653942j),(-0.0003286898+0.0019059825j),(-0.0051422077+0.008691801j),(-0.008274702+0.001967719j),(0.00035948405-0.006242339j)
(-0.0026890028+9.732835e-05j),(-0.0014178499+0.0005290281j),(-1.950052e-05+0.0028081245j),(-0.007076438+0.009792469j),(0.002347338-0.003408276j)
(-0.01536151+0.0077156313j),(-0.006256311+0.0039807465j),(-0.0010415926-0.004223478j),(0.0016205513+0.011608615j),(0.0050750957-0.004306365j)
(-0.010275448+0.023146432j),(-0.004679061+0.012608114j),(-0.006560797-0.0056642196j),(0.006618856+0.0043301284j),(0.0046855384-0.006536129j)
(0.005490276+0.022009745j),(0.0045191743+0.014634798j),(-0.007816158-0.0007308491j),(0.0021943408-0.0019308182j),(0.0027623284-0.006166231j)
(0.0062354575+0.0077987174j),(0.007909002+0.0067476206j),(-0.0010928062+0.0011527479j),(-0.0034631153+0.0005672774j),(0.0031195986-0.0041361665j)
(-0.008636599+0.007301708j),(-0.0011129362+0.003647765j),(0.0047582616-0.0068706847j),(-0.0013883337+0.0060184933j),(0.0053443345-0.0040463675j)
(-0.011770389+0.026219377j),(-0.007448577+0.016601214j),(-9.279166e-05-0.01809309j),(0.0052256426+0.0050495756j),(0.0061909165-0.005903614j)
(0.0088806115+0.038249165j),(0.0061611617+0.0321287j),(-0.012762149-0.020977326j),(0.007548312-0.0018116115j),(0.0054877587-0.0069758794j)
(0.031105334+0.024795271j),(0.031243453+0.026889058j),(-0.022509592-0.013926359j),(0.0038234286-0.007427816j),(0.005496135-0.00736833j)
(0.031945817+0.00067290093j),(0.040811874+0.0007725493j),(-0.02458133-0.00427021j),(-0.0015045909-0.0088892765j),(0.005438157-0.009309925j)
(0.017459886-0.011227935j),(0.024607204-0.020385245j),(-0.021835843+0.002973304j),(-0.0061216652-0.0077544423j),(0.0023814682-0.011371206j)
(0.005929533-0.010207992j),(0.0022450557-0.018069895j),(-0.01677077+0.007393887j),(-0.009701053-0.0041042143j),(-0.002209813-0.009304761j)
(0.00032712714-0.007922272j),(-0.0041323686-0.0029571387j),(-0.010492854+0.0078670755j),(-0.009427377+0.0017044882j),(-0.002741458-0.003638011j)
(-0.0058303317-0.0053021354j),(0.0029861345+0.004066882j),(-0.006940978+0.0039243577j),(-0.0038885733+0.0045990143j),(0.0019800235-0.000650049j)
(-0.009577939+0.0024733092j),(0.0068220766+0.00044010766j),(-0.009095618+0.0006435414j),(0.00107089+0.000490095j),(0.0059947628-0.0034047507j)
(-0.0045851534+0.00943684j),(0.003173567-0.0014209257j),(-0.012110229+0.0033033625j),(-0.0011350783-0.005464963j),(0.0048687556-0.007045266j)
(0.0024373687+0.0063647586j),(0.0014959306+0.0020474107j),(-0.00898259+0.007970614j),(-0.006816638-0.0049574105j),(0.0021411637-0.0065079443j)
(-0.00029386536-0.0013892472j),(0.0037572363+0.0023887705j),(-0.0024331734+0.006369258j),(-0.006564922-0.00011194375j),(0.0030137573-0.0042618057j)
(-0.0100287255-0.0007799745j),(0.00042472812-0.0009336947j),(-0.0016488691-0.00021793338j),(-0.0009399603-0.001358064j),(0.0058024833-0.005580688j)
(-0.014142505+0.00830728j),(-0.009080659+0.0045705936j),(-0.006916257-0.0020955172j),(-0.0015408482-0.010252231j),(0.005049623-0.009590059j)
(-0.010490499+0.01527413j),(-0.008590063+0.022455039j),(-0.008371048+0.002561435j),(-0.013209023-0.014464833j),(0.00052870385-0.010768366j)
(-0.0068404754+0.017826593j),(0.011854391+0.03461567j),(-0.0026750127+0.003884287j),(-0.024511252-0.0048592007j),(-0.0026916265-0.0076153404j)
(-0.0034268957+0.021636758j),(0.036617402+0.022961117j),(0.00048114074-0.0031639994j),(-0.022292262+0.010518995j),(-0.0021412673-0.0040947j)
(0.0055776844+0.023612695j),(0.041388232-0.004516561j),(-0.0058731753-0.009609629j),(-0.009114894+0.016584452j),(-0.0003597949-0.002889819j)
(0.014341714+0.015087182j),(0.023653785-0.0226401j),(-0.014361511-0.0067525017j),(0.0012035146+0.010069457j),(0.00055769406-0.0026126197j)
(0.009688588+0.002428355j),(0.0033310319-0.019817416j),(-0.015473224+0.00031631585j),(0.0013359842+0.0007989903j),(0.0015452942-0.0021577147j)
(-0.0040628654+0.003234769j),(-0.0038531586-0.007075395j),(-0.012119321+0.002575747j),(-0.0037865522-0.002751141j),(0.0028527584-0.0027047477j)
(-0.0062846015+0.016915742j),(-0.00033380624+0.001325426j),(-0.011867538+0.0017635169j),(-0.006948138-0.0016648996j),(0.0026811752-0.0041063675j)
(0.0065191737+0.021284416j),(0.0047838157+0.0022815957j),(-0.012689829+0.003915227j),(-0.007239578-0.0010846314j),(0.001111465-0.0039443234j)
(0.011120534+0.00895973j),(0.0064670094-0.0015639585j),(-0.009157404+0.005426339j),(-0.008284928-0.0027280909j),(0.00096071797-0.0019671076j)
(-0.004373831+0.0045436136j),(0.000834847-0.0063922377j),(-0.0069872765-0.00025625425j),(-0.012726277-0.0038312885j),(0.002835707-0.0011447727j)
(-0.01428647+0.026677798j),(-0.012799257-0.0023252217j),(-0.01592028-0.0060258666j),(-0.019084373-0.000111334026j),(0.0037156397-0.0022826497j)
(0.00960702+0.051422097j),(-0.020692198+0.01978496j),(-0.029707704+0.0025375087j),(-0.021516332+0.009777106j),(0.0027631323-0.0021546043j)
(0.050815873+0.040239517j),(-0.0020434225+0.04750311j),(-0.029508872+0.023319693j),(-0.014419992+0.020127788j),(0.0037768653+0.0001886181j)
(0.064298384-0.004098655j),(0.03964701+0.04885148j),(-0.010491593+0.03570792j),(-0.00064012496+0.0212059j),(0.0083184345+8.336029e-05j)
(0.03624267-0.038048882j),(0.067038536+0.011676512j),(0.009247381+0.027344545j),(0.008026227+0.010825263j),(0.011037018-0.0054221526j)
(0.0001557033-0.0342767j),(0.05045233-0.030722078j),(0.01219844+0.009873816j),(0.0040213773-0.00014628762j),(0.007012386-0.011096553j)
(-0.010818467-0.011685919j),(0.010528153-0.03541268j),(0.0019027236+0.0016415644j),(-0.005075626-0.00025945582j),(0.00023094099-0.010148962j)
(-0.0022883953-0.0011181869j),(-0.004544499-0.006340481j),(-0.006684502+0.0060365377j),(-0.0061558173+0.0070496625j),(-0.0014831653-0.00448049j)
(0.0017900715-0.004982386j),(0.016799375+0.010632003j),(-0.0062128836+0.014058349j),(0.001021267+0.008878462j),(0.0021744221-0.0017985745j)
(-0.0034801438-0.006295739j),(0.035376742-0.0075241006j),(0.0009799147+0.017629841j),(0.004767988+0.0024072672j),(0.0045056846-0.0040544234j)
(-0.005442091-0.0008241498j),(0.02048382-0.029345183j),(0.0088330535+0.012739189j),(0.0008295207-0.0020466333j),(0.0027560745-0.005897357j)
(-0.0008467826+0.000116834686j),(-0.003814842-0.018195668j),(0.0076566054+0.0007911995j),(-0.0013069496+0.00045147858j),(0.0010826531-0.004521322j)
(-0.0014046932-0.0073920274j),(0.005052654+0.009944235j),(-0.00903757-0.0043559745j),(0.0040305764+0.000385812j),(0.0018416735-0.0033426206j)
(-0.014135762-0.011571302j),(0.04217962+0.0068508303j),(-0.026975254+0.01512469j),(0.0068950057-0.009634552j),(0.0017262119-0.004067865j)
(-0.029833589-0.0006506798j),(0.05689634-0.038087804j),(-0.015489601+0.0513212j),(-0.0030557995-0.020044679j),(-0.00052399386-0.0028055278j)
(-0.032936405+0.022783805j),(0.020310473-0.07916485j),(0.03208982+0.06397209j),(-0.018558307-0.017295495j),(4.9669117e-05+0.0019344373j)
(-0.016430695+0.043798868j),(-0.03652588-0.07185074j),(0.074801296+0.026202986j),(-0.02428369-0.00454956j),(0.0061140344+0.004213185j)
(0.01170807+0.046626788j),(-0.06265792-0.025444496j),(0.06660975-0.032032292j),(-0.019010518+0.003539521j),(0.011515625-0.000528089j)
(0.032301046+0.027571877j),(-0.04576035+0.015111895j),(0.017460724-0.053987164j),(-0.014813955+0.0028793062j),(0.009779279-0.00700805j)
(0.029843595+0.0018066133j),(-0.0152324755+0.023751236j),(-0.017260363-0.0278333j),(-0.01645914+0.0027532298j),(0.0045153657-0.007510444j)
(0.00983215-0.007843731j),(0.0003718606+0.012170361j),(-0.009682427+0.0022098566j),(-0.016189478+0.0072119483j),(0.0037691873-0.003837278j)
(-0.004024649+0.0043698754j),(-0.00015690488+0.0027461143j),(0.010741143+0.0015337542j),(-0.0105751+0.008493979j),(0.0071491995-0.0037415822j)
(0.0031289805+0.019201903j),(-0.003503173+0.0021556402j),(0.010626657-0.012737177j),(-0.008038662+0.0027032022j),(0.007335992-0.0077280514j)
(0.019393174+0.0166055j),(-0.0032258204+0.004263616j),(0.00023116916-0.012350464j),(-0.013950396-0.0016013696j),(0.003243777-0.008731999j)
(0.023686271+0.0004937914j),(-0.0018486937+0.005209637j),(0.0027335605-0.006125854j),(-0.020739013+0.0024967918j),(0.001954977-0.0051341676j)
(0.013097129-0.010824829j),(-0.0008224334+0.006869788j),(0.0069398796-0.014885731j),(-0.020906642+0.009121359j),(0.0058185896-0.0042730016j)
(0.00025828785-0.0105925165j),(0.0028035562+0.009618978j),(-0.009886084-0.023510188j),(-0.019095901+0.0114255445j),(0.0071672937-0.00967065j)
(-0.008695112-0.0049645863j),(0.0100815045+0.008854599j),(-0.030028474-0.0025865578j),(-0.021174924+0.0142636625j),(0.0007176605-0.01364754j)
(-0.015796253+0.004907794j),(0.015301772+0.0011171387j),(-0.013932814+0.032085676j),(-0.02084893+0.023685027j),(-0.006674763-0.008782007j)
(-0.015354206+0.021903217j),(0.011481134-0.008311564j),(0.03103038+0.030820705j),(-0.010002635+0.03222494j),(-0.0057176813+2.2131771e-06j)
(0.0014806355+0.035525035j),(0.0015272328-0.008872871j),(0.0494301-0.013066979j),(0.0045392457+0.028729629j),(0.0013908389+0.0025475281j)
(0.024367753+0.028511297j),(-0.001321821+0.00057104725j),(0.018722378-0.045495592j),(0.009462535+0.017506257j),(0.004935219-0.0016775774j)
(0.029025452+0.0059302365j),(0.009258903+0.0055107246j),(-0.014724769-0.030822655j),(0.006213191+0.012131423j),(0.0023937288-0.0043594157j)
(0.012524687-0.0048951334j),(0.019218927-0.0062293326j),(-0.007425184-0.0048027127j),(0.0075095636+0.01278187j),(0.0004062999-0.001964942j)
(0.0011123279+0.006616696j),(0.010541182-0.023079267j),(0.014725552-0.014139062j),(0.013832488+0.0071039433j),(0.0027950278+0.00028613885j)
(0.010751893+0.01771805j),(-0.009472553-0.022179045j),(0.003931371-0.04026542j),(0.011991834-0.0055566146j),(0.0053660613-0.0013823188j)
(0.022541452+0.009538054j),(-0.0145891765-0.0059533254j),(-0.026327321-0.03390442j),(0.0004464026-0.010543938j),(0.004499951-0.003486431j)
(0.01614069-0.001835064j),(-0.0028943676-0.0037182053j),(-0.023189608-0.0041391132j),(-0.004520352-0.004972849j),(0.003232152-0.0025915198j)
(0.006107134+0.0054948j),(-0.008786692-0.022198388j),(0.010542071-0.010238905j),(0.0016836172-0.007608828j),(0.0048982715-0.0015410344j)
(0.017222015+0.018179927j),(-0.04821657-0.019455055j),(0.0076487907-0.061034616j),(-0.003695964-0.026739337j),(0.0066950456-0.0038304904j)
(0.038827207+0.0071706786j),(-0.07350857+0.03818592j),(-0.060217805-0.08445282j),(-0.037150413-0.03588595j),(0.0046402644-0.0068078325j)
(0.03791874-0.02244675j),(-0.02551728+0.10711607j),(-0.126169-0.026625367j),(-0.073240146-0.0056308196j),(0.0008601959-0.005851932j)
(0.011724909-0.036669794j),(0.0721552+0.102944136j),(-0.11274938+0.06533543j),(-0.06918638+0.048354875j),(0.00043391684-0.0021427842j)
(-0.0090897195-0.025512788j),(0.12164811+0.014996621j),(-0.035627086+0.10274601j),(-0.022872064+0.07637351j),(0.0033327627-0.000782545j)
(-0.011293967-0.01362114j),(0.0738468-0.06473254j),(0.023363605+0.06866409j),(0.020004552+0.056591876j),(0.0048805214-0.0027941884j)
(-0.014806319-0.012640281j),(-0.0027892296-0.057191197j),(0.025286062+0.023683181j),(0.02351739+0.021242851j),(0.003290527-0.0042014653j)
(-0.027474506-0.002750263j),(-0.015394864+0.00086399924j),(0.005781371+0.012791107j),(0.0031239227+0.010824556j),(0.0017597036-0.0027533155j)
(-0.024720864+0.022077506j),(0.028175224+0.018008493j),(0.0036051194+0.01885372j),(-0.004054281+0.023736244j),(0.0027868347-0.00089242135j)
(0.0025169966+0.030294884j),(0.04613769-0.01755258j),(0.010040631+0.0132780215j),(0.008746587+0.02961073j),(0.004642667-0.0012324882j)
(0.01687943+0.00451959j),(0.016182253-0.033688426j),(0.004053975+0.0036189812j),(0.017535355+0.017636739j),(0.0046810536-0.0027592601j)
(-0.011528428-0.01590251j),(0.0058385963-0.0015716015j),(-0.0054987916+0.0075957393j),(0.0093311835+0.0069286632j),(0.0031101021-0.002896173j)
(-0.047406483+0.013785365j),(0.053288307+0.011093093j),(-0.0015397767+0.015312152j),(-0.0008758427+0.012237562j),(0.0021761684-0.00088540063j)
(-0.03208624+0.07022281j),(0.091464-0.05055832j),(0.0054468024+0.009138257j),(0.0030799299+0.022927608j),(0.0036368452+0.0018933731j)
(0.030641016+0.08709391j),(0.042974107-0.12889616j),(-0.003940246-1.4388845e-05j),(0.015428452+0.022471646j),(0.0076691792+0.003091744j)
(0.078292854+0.045722336j),(-0.057663146-0.12625863j),(-0.01934691+0.010704095j),(0.021003705+0.011775581j),(0.0123210875+0.00057788764j)
(0.07546367-0.007491567j),(-0.10514543-0.043425847j),(-0.013513199+0.03398486j),(0.016890613+0.0027827965j),(0.013886587-0.005320857j)
(0.046558846-0.033899624j),(-0.06643432+0.024667041j),(0.01235283+0.039269418j),(0.0106507735+9.714706e-05j),(0.010296713-0.010533498j)
(0.018920546-0.04086373j),(-0.012105462+0.022675762j),(0.027558168+0.019904163j),(0.006016414+0.00023854169j),(0.0045166197-0.010810028j)
(-0.011371811-0.037106745j),(-0.0032243736-0.006338592j),(0.018313339+0.0030628536j),(0.0017944175+0.0021677855j),(0.0018851012-0.0070779016j)
(-0.03807006-0.0076753953j),(-0.017158493-0.008351409j),(0.0060556573+0.006872245j),(-0.00013735669+0.0071349116j),(0.003493275-0.004473979j)
(-0.027237853+0.03740401j),(-0.011229747+0.0035001258j),(0.010026259+0.015426812j),(0.003133184+0.011503925j),(0.0052030724-0.005386754j)
(0.01909594+0.045364473j),(0.002394872-0.0046329703j),(0.017657079+0.010191409j),(0.0076242904+0.010383506j),(0.004141864-0.0067719924j)
(0.033605475+0.0019337756j),(-0.006321914-0.017352024j),(0.010427516+0.0030073684j),(0.0068008793+0.007405598j),(0.002574144-0.0057313726j)
(-0.020836348-0.01560342j),(-0.01742726-0.0033444543j),(0.0003427776+0.015379697j),(0.0038062443+0.010835005j),(0.0033462928-0.004052844j)
(-0.06356398+0.06103868j),(0.0071318904+0.013493846j),(0.015284419+0.037701044j),(0.009374559+0.018707827j),(0.005052041-0.0045827827j)
(0.013248143+0.16193864j),(0.04347343-0.017570632j),(0.05388207+0.035135232j),(0.024720773+0.017540993j),(0.0048902803-0.0063251937j)
(0.17374657+0.13997573j),(0.024547879-0.08155198j),(0.07908973-0.0052229394j),(0.03529071+0.00041294371j),(0.003489017-0.0066920896j)
(0.2490918-0.027201261j),(-0.055506356-0.09825596j),(0.06217838-0.05335108j),(0.027469326-0.020887122j),(0.0030802283-0.0061603095j)
(0.14871056-0.18251128j),(-0.11530334-0.031948466j),(0.017181978-0.07035295j),(0.0061205584-0.02823283j),(0.0030209112-0.006657362j)
(-0.017231584-0.18098739j),(-0.089582786+0.05179978j),(-0.01754344-0.051180124j),(-0.010955634-0.017783247j),(0.0014009125-0.0071505983j)
(-0.08221385-0.06691667j),(-0.014064293+0.069655284j),(-0.022563137-0.023839803j),(-0.013180254-0.0021223372j),(-0.00039170316-0.0053617903j)
(-0.029974768+0.006589914j),(0.027446691+0.023394553j),(-0.011786165-0.013074387j),(-0.0057121553+0.005951184j),(0.0005487791-0.0027458374j)
(0.020482335-0.014823087j),(0.009629485-0.018054817j),(-0.00759277-0.01624473j),(0.0007256179+0.005378776j),(0.003062702-0.0028248525j)
(0.00083378877-0.04798703j),(-0.020661166-0.014774989j),(-0.012973981-0.015990328j),(0.0018993481+0.0028079147j),(0.0032439823-0.004939698j)
(-0.031854212-0.02482922j),(-0.02006704+0.0077289045j),(-0.013790941-0.0076897033j),(0.00063319807+0.002989964j),(0.0013154736-0.0050380393j)
(-0.012841006+0.013588982j),(0.0033780173+0.009153788j),(-0.0040776646-0.005374742j),(0.0008486413+0.0059066564j),(0.0014751445-0.003140182j)
(0.02834786+0.003933348j),(0.016138451-0.017049443j),(0.0008940018-0.019067483j),(0.004633181+0.009185347j),(0.0037854146-0.0039208033j)
(0.029081078-0.03590736j),(-0.00076051627-0.048680708j),(-0.016340762-0.03427305j),(0.012154518+0.009348665j),(0.0026115451-0.007829083j)
(-0.004861308-0.046358433j),(-0.042444967-0.059342474j),(-0.04719561-0.024817118j),(0.020235306+0.002714094j),(-0.0036991246-0.008065031j)
(-0.02036479-0.023031212j),(-0.08510784-0.03302778j),(-0.05982373+0.012636935j),(0.022042152-0.010505979j),(-0.007686288-0.0007642299j)
(-0.0069532003-0.010901931j),(-0.09546557+0.02128931j),(-0.035713166+0.04795832j),(0.01267005-0.02284302j),(-0.0027138286+0.007222269j)
(-0.002656342-0.02250438j),(-0.059536383+0.064408384j),(0.0054506445+0.049915727j),(-0.0035298797-0.024416879j),(0.006499993+0.0069072368j)
(-0.020177916-0.02368093j),(-0.008291757+0.060187988j),(0.027582422+0.02234641j),(-0.014503409-0.013638028j),(0.009980413-9.352519e-05j)
(-0.0264016-0.00074717455j),(0.008953882+0.02139608j),(0.019587085-0.003167985j),(-0.012489123-0.000794314j),(0.006348611-0.004462586j)
(-0.0043230024+0.013340411j),(-0.015262141-0.0012004229j),(0.0024897845-0.0068119466j),(-0.003094935+0.0024022292j),(0.0031599249-0.00285625j)
(0.014527202-0.0037324883j),(-0.03746979+0.01564875j),(-0.0026415582+0.0015110255j),(0.0010894476-0.0038675573j),(0.004451691-0.0008972549j)
(0.0020391822-0.024115637j),(-0.02516547+0.039426237j),(0.0019393755+0.004451439j),(-0.0042037074-0.008450164j),(0.0060019614-0.002466424j)
(-0.01956538-0.014711602j),(0.00021812177+0.033672873j),(0.003969567+0.0010450439j),(-0.010276054-0.004123206j),(0.0043015494-0.004064841j)
(-0.01340781+0.009211319j),(0.0019282711+0.009693357j),(0.002527122-0.00043659564j),(-0.008091239+0.003041884j),(0.0025278677-0.002371674j)
(0.013478905+0.008261845j),(-0.017522868+0.0012569331j),(0.003960761-0.0007320258j),(-0.0011075081+0.002854693j),(0.0040191687-0.0003075338j)
(0.02119987-0.02033953j),(-0.030621864+0.011840941j),(0.0057011447-0.0065042633j),(-0.00019077424-0.003975901j),(0.006174111-0.0012437159j)
(-0.0038684634-0.0397638j),(-0.03299674+0.021860793j),(-0.0010684672-0.014584409j),(-0.0076443-0.006527529j),(0.0057153306-0.0028461048j)
(-0.032711465-0.026693735j),(-0.038460564+0.03206856j),(-0.014938309-0.013455968j),(-0.013421951+0.00067072187j),(0.004956388-0.0019889916j)
(-0.036563028+0.0016378235j),(-0.037520014+0.056886934j),(-0.023170965-0.00043311573j),(-0.009170537+0.009639403j),(0.0070722443-0.0012690941j)
(-0.020015486+0.01729103j),(-0.0071809716+0.079746746j),(-0.018300436+0.013590059j),(0.00028602494+0.010112499j),(0.00908036-0.0043721185j)
(-0.004582446+0.015286295j),(0.03580002+0.06380069j),(-0.0064313263+0.018139714j),(0.0042952932+0.0032983152j),(0.0062852195-0.008210821j)
(0.00065483863+0.008290697j),(0.041020673+0.01718373j),(0.0023710444+0.01346476j),(0.0009071803-0.0012948059j),(0.0012694383-0.0068525537j)
(0.00079965504+0.0044349753j),(0.001571402-0.0015213885j),(0.0038048092+0.005948619j),(-0.0024463106+0.00031067734j),(0.0009883115-0.0017228868j)
(0.0004905366+0.0028089175j),(-0.02281791+0.031305455j),(-0.0012099585+0.0016772052j),(-0.0009901362+0.0029068235j),(0.00554842-0.00024977248j)
(-0.00015853133+0.0021310037j),(0.0061453865+0.05963716j),(-0.007764555+0.005323852j),(0.0019139206+0.0018410964j),(0.0076245763-0.004047611j)
(-0.0005853313+0.0028722126j),(0.03730271+0.03257282j),(-0.006561199+0.01568998j),(0.0023017388-0.00076120504j),(0.004352539-0.0062162876j)
(0.00033294162+0.0040617683j),(0.0056010624-0.0033990387j),(0.0070408923+0.020589836j),(0.0018377324-0.0018605484j),(0.002159964-0.002815512j)
(0.0018098841+0.004624609j),(-0.050735645+0.03628202j),(0.020663727+0.0078908615j),(0.0029202786-0.003519634j),(0.006165423+0.0002401825j)
(0.0034551616+0.0054606204j),(-0.023614341+0.13313727j),(0.014193976-0.013643716j),(0.0025986405-0.008449228j),(0.011337408-0.0035751718j)
(0.0070597804+0.006282536j),(0.10564468+0.16107352j),(-0.0115120895-0.017575065j),(-0.003358274-0.013303887j),(0.009817155-0.010873134j)
(0.012475325+0.003852792j),(0.21272026+0.050430384j),(-0.027878825+0.006406926j),(-0.012726448-0.011850882j),(0.0025851557-0.01319367j)
(0.015354685-0.0029881548j),(0.1784418-0.10517949j),(-0.012886682+0.03342087j),(-0.0182549-0.003584284j),(-0.0025693935-0.008945395j)
(0.012644261-0.010070368j),(0.04151537-0.15819314j),(0.017712869+0.032653432j),(-0.016301934+0.0053158393j),(-0.0022393907-0.004058205j)
(0.0069314297-0.013117015j),(-0.054620862-0.086381376j),(0.029794818+0.007856202j),(-0.01012663+0.009380305j),(-8.5689746e-05-0.0023915905j)
(0.0021246732-0.012743541j),(-0.041627873-0.0010424675j),(0.01582015-0.009385426j),(-0.0047932044+0.008566745j),(0.0007863183-0.0019856049j)
(-0.0014263835-0.011181329j),(0.012791477+0.009185888j),(0.0008637919-0.00376764j),(-0.0024581398+0.005779673j),(0.0017162084-0.00091329234j)
(-0.0042594327-0.008158256j),(0.022314169-0.026056215j),(0.0036143526+0.007221875j),(-0.0028250064+0.0034988874j),(0.0038299274-0.00075350533j)
(-0.0046033473-0.0036948833j),(-0.007896551-0.033960532j),(0.012910659+0.004890157j),(-0.004445666+0.0034201632j),(0.0050840103-0.0024971608j)
(-0.0018970782-0.00068058004j),(-0.019478263-0.0072176117j),(0.01164286-0.0037060033j),(-0.0045575653+0.0057483166j),(0.004215379-0.0038962932j)
(0.00079235685-0.00036458377j),(0.00089779+0.0069086766j),(0.004749862-0.0030671894j),(-0.0010829805+0.0074728145j),(0.003377363-0.0034186174j)
(0.0023615854+0.00025091018j),(0.014099233-0.008637542j),(0.007001041+0.0028497013j),(0.0035662348+0.0045654383j),(0.004206522-0.0030786488j)
(0.0067580543+0.001531787j),(0.00017264202-0.02140421j),(0.0153284045-0.0011067803j),(0.0036868108-0.0022090708j),(0.004682746-0.0046018376j)
(0.014457253-0.0029372287j),(-0.014485941-0.009221755j),(0.0135318125-0.013587282j),(-0.0025603636-0.0064547714j),(0.0027897018-0.005898998j)
(0.016121903-0.016062453j),(-0.006180099+0.0072628953j),(4.8590868e-05-0.01767252j),(-0.009679045-0.0035060446j),(0.00049737195-0.0044390983j)
